ASN	Name	Registration date	Global rank	#routeable IPv4	#prefixes IPv4	#prefixes IPv6
7305	INNERSET-AS - Innerset,US	1996-11-06				
7308	SPRINT-PCS - Sprint PCS (Personal,US	1996-11-06				
7309	USWO-AS - The Virtual Marketing Corporation,US	1996-11-06				
7316	NETECH - North East Technologies,US	1996-11-07				
7318	FOCALINK-AS - Focalink,US	1996-11-07				
7319	WEBSPAN - Webspan Inc,US	1996-11-07				
7320	LANCITY - LANcity Company,US	1996-11-07				
7322	MARSWEB - MARSweb, LLP,US	1996-11-08				
7323	ADVEST - Advest,US	1996-11-08				
7326	NUNET - Northwestern University,US	1996-11-08				
7327	7THLEVEL - 7th Level, Inc.,US	1996-11-08				
7329	ATT-CMS - AT&T CMS,US	1996-11-08				
7330	INTERNETLABS - Internet Laboratories, Inc.,US	1996-11-08				
7331	IARC - Information Architecture,US	1996-11-08				
7334	WALLSTREET - Wall Street On Demand, Inc.,US	1996-11-11				
7335	LOOP - Loop Phone Organization,US	1996-11-11				
7336	AS-FIBERCLOUD - FiberCloud,US	1996-11-11				
7337	SNIP - Southern NJ Internet Providers (SNIP),US	1996-11-12				
7338	GLOBALENET - GLOBAL ENTREPRENEURS NETWORK,US	1996-11-12				
7339	SIEMENS-CREDIT - Siemens Credit Corp,US	1996-11-13				
7343	VISA-INTERACTIVE - Visa Interactive,US	1996-11-13				
7344	VIVIDNET - Vivid Internet Production Company,US	1996-11-13				
7347	USXPRESS - U.S. Xpress Enterprises, Inc.,US	1996-11-15				
7348	CRYSTALBALL - Crystalball software,US	1996-11-15				
7351	BLARG - Blarg! Online Services, Inc.,US	1996-11-18				
7353	PRIMUS - Primus Communications Corp.,US	1996-11-18				
7357	AMERICANDATANET - American Data Net,US	1996-11-19				
7358	DNB-NBIC - Dun & Bradstreet,US	1996-11-19				
7360	PUREATRIA - Pure Atria Software,US	1996-11-19				
7364	GROOVE - Reality Enhancements,US	1996-11-21				
7367	SYSONE - Systems One Amadeus,US	1996-11-21				
7368	ST-NETWORK-1 - American Messaging Services L.L.C.,	1996-11-21				
7369	IAS-HYPERMALL - Interlink Advertising Services Inc	1996-11-22				
7370	CDSINC - Commercial Data Systems,US	1996-11-22				
7371	KINDERMORGAN-INC - The Coastal Corporation,US	1996-11-22				
7372	IPEXCHANGE-NJ - AV-Network, Inc.,US	1996-11-22				
7373	GORGON-NJ - Gorgon Enterprises, Inc.,US	1996-11-22				
7374	VALUSERVE - ValuServe.Com,US	1996-11-22				
7375	HULANET - Hula Net, Inc,US	1996-11-25				
7376	INFORONICS - Inforonics, Inc.,US	1996-11-25				
7378	CONNETIX - Connetix, Inc.,US	1996-11-25				
7379	VIEWCALL - Viewcall America,US	1996-11-25				
7384	INTUIT - Intuit Inc.,US	1996-11-26				
7387	TIOCOM - The Internet Outsourcing Group, TIOcom,US	1996-11-27				
7388	DFXNET - Design FX Interactive LLC,US	1996-11-27				
7389	NETDOX - NetDox, Inc.,US	1996-11-27				
7391	DNIC-AS-07391 - Navy Network Information Center (N	1996-11-27				
7392	DELPHI-INTERNET-AS - Delphi Internet Services Corp	1996-12-02				
7394	FLYINGPENGUIN - Flying Penguin Productions Limited	1996-12-02				
7395	INTEGRATELECOM - Integra Telecom, Inc.,US	2001-09-10				
7396	OREGON-IX - Univerisity of Oregon (Oregon Exchange	1996-12-02				
7400	WYOMING-UTAH - wyoming.com,US	1996-12-02				
7401	FWINET - Fort Wayne Internet, LLC,US	1996-12-04				
7404	ACS - Ameritech Cellular,US	1996-12-04				
7405	GENUITY-XATL - Genuity Inc.,US	1996-12-04				
7409	CONFLUX-NET - Grand Designs, Ltd,US	1996-12-04				
7410	BIGPLANET - big planet, inc.,US	1996-12-04				
7411	WINTERSTORM - StormNet Communications,US	1996-12-04				
7413	DONNAKARAN - Donna Karan Company,US	1996-12-04				
7416	UCM - UNICOM,US	1996-12-05				
7419	MONMOUTH-AS - Monmouth University,US	2009-10-19				
7421	SPRINT-GSD-AS - Sprint Government Systems Division	1996-12-06				
7422	JAYHAWK-ASN - Jayhawk Acceptance Corporation,US	1996-12-06				
7424	USANET - USA.Net,US	1996-12-06				
7425	DAI - Distribution Architects International,US	1996-12-06				
7426	IPASS-AS - Hiway 2000, Inc. dba Passport,US	1996-12-06				
7427	MKTSYS - Market Systems International,US	1996-12-09				
7429	CYBERMEDIA - Cybermedia, Inc.,US	1996-12-09				
7431	EGIX-CHAMPAIGN-AS - Egix, Inc.,US	1996-12-09				
7432	EGENIUS - Evil Geniuses for a Better Tomorrow,US	1996-12-10				
7433	CYBERMAX - Cybermax Communications, Inc.,US	1996-12-11				
7434	SEGASOFT - SEGASoft, Inc.,US	1996-12-12				
7435	ATM-CIN - Attachmate,US	1996-12-11				
7436	IRON - Ironlight Digital,US	1996-12-11				
7439	VOYAGER-AS - CoreComm Internet Services Inc,US	2001-09-14				
7440	TRIPOD - Tripod, Inc.,US	1996-12-13				
7447	ONLINEINTERACTIVE - Online Interactive,US	1996-12-16				
7449	TIOGA-NET - Tioga Communications,US	1996-12-17				
7450	ADVANCED-ASN - Advanced Network & Services, Inc.,U	1996-12-17				
7452	NEIS-NET - New England Internet Services,US	1996-12-17				
7457	THESPHERE-AS - The Sphere Information Services,US	1996-12-17				
7458	COGENT-7458 - Cogent Communications,US	2001-08-10				
7461	MTAU-AS - Minnesota Coalition for Internet Accessa	1996-12-18				
7462	ONEWEST - SRVnet, Inc.,US	1996-12-18				
7463	GOPROTO-AS - Proto Technologies,US	1996-12-18				
7464	I-WAYNET - I-Way Networks, Inc.,US	1996-12-18				
7466	FRB - Federal Reserve Bank,US	1996-12-19				
7724	IECBAL - Internet Enterprise Center,US	1996-12-20				
7728	GRILLO - Grillo Networking, Inc.,US	1996-12-20				
7729	CHI-IX - MCSNet,US	1996-12-23				
7730	NETLAN - NETLAN Inc.,US	1996-12-23				
7731	WEBSTOR - Internet Quality Services,US	1996-12-23				
7732	CDC-AS2 - Chattanooga Data Connection, Inc.,US	1996-12-23				
7736	MARKETGUIDE - MarketGuide,US	1996-12-23				
7737	ASWELLNET - Aswell Corporation,US	1996-12-24				
7739	AUTOWEB - AutoWeb Interactive,US	1996-12-24				
7742	DOITNOWDOTCOM - InternetNow, Inc.,US	1996-12-26				
7744	WCD-AS - WCD Enterprises,US	1996-12-30				
7745	BIGSKY-AS - Big Sky Net,US	1996-12-31				
7746	APMTECH - APM Technologies, Inc.,US	1997-01-02				
7747	EXECUTRAIN - Executrain,US	1997-01-02				
7749	VR1 - VR1,US	1997-01-02				
7750	ONSALE - Software Partners, Inc.,US	1997-01-02				
7755	COMBASE - ComBase Communications,US	1997-01-03				
7756	SCRR-7756 - Time Warner Cable Internet LLC,US	2000-06-21				
7757	COMCAST-7757 - Comcast Cable Communications Holdin	2001-12-20				
7758	GLOBAL-ONE-NMC - Global One,US	1997-01-03				
7759	OSTER - Oster Communications, Inc.,US	1997-01-07				
7760	STAC - Stac, Inc.,US	1997-01-07				
7762	NETMAS - NETMANAGE,US	1997-01-07				
7763	CYBERAMERICACORP - Cyber America Corporation,US	1997-01-07				
7766	GRINNET - Grin Net, LLC.,US	1997-01-07				
7769	WARPED - Internet Extra Corporation,US	1997-01-07				
7771	AMULET - Amulet Software,US	1997-01-08				
7775	INVCOINS - The Investment Company Institute,US	1997-01-09				
7776	MEBT7776 - CenturyTel Internet Holdings, Inc.,US	1998-11-09				
7777	VIX2 - Mail Abuse Prevention System LLC,US	1997-01-08				
7778	PARACEL - Paracel Online Systems,US	1997-01-09				
7779	LD - Loren Data Corp.,US	1997-01-09				
7783	EARTHSTATION - EarthStation Inter.net,US	1997-01-10				
7785	ALEXUS - Alexus,US	1997-01-10				
7787	FAN-NETWORK - Fan Network Consulting,US	1997-01-13				
7789	FISHBONE - Fishbone Communications, Inc,US	1997-01-14				
7790	PACIFIER - Pacifier Computers,US	1997-01-15				
7791	EARLY - Early Access,US	1997-01-15				
7793	JMX-AS - JMX,US	1997-01-15				
7797	YAB - Flatland Center BBS,US	1997-01-16				
7798	SYRLANG - Syracuse Language Systems,US	1997-01-16				
7801	BOSNET - Bosnet Communications, Inc,US	1997-01-21				
7802	INTELLI - Intelli.com,US	1997-01-17				
7804	SOFTWOOD - Softwood,US	1997-01-17				
7807	RURALNET - RuralNet,US	1997-01-17				
7808	ECCOMPANY - The EC Company,US	1997-01-17				
7811	ITOCHU - ITOCHU Technology, Inc.,US	1997-01-21				
7812	AEGISSTAR-ASN1 - Aegis Star Corporation,US	1997-01-21				
7813	NPL - The Northwest PC Link,US	1997-01-21				
7814	CNS-NETWORK - Chenango Net Services,US	1997-01-21				
7815	MADENTECH - Madentech Consulting, Inc.,US	1997-01-21				
7817	SURFNET - Surfnet,US	1997-01-21				
7822	AVICENNA - Avicenna Systems Corporation,US	1997-01-21				
7823	DUPONT-ASN - DuPont,US	1997-01-21				
7824	GWIS-AS0 - Gateway to Internet Services,US	1997-01-22				
7825	IMAGINENET-AS1 - imagine.com,US	1997-01-22				
7827	ABII-AS - American Business Information,US	1997-01-22				
7831	WEBWARP - WebWarp Technologies,US	1997-01-22				
7833	EXTRA-AS - Extra.Net,US	1997-01-22				
7834	BTGCOM - L-3 Communications Corporation,US	1997-01-22				
7836	XO-AS16 - XO Communications,US	2001-12-19				
7840	TLN-AS - The Library Network,US	1997-01-23				
7841	DEMINET - Deus Ex Machina, Inc.,US	1997-01-23				
7842	WEBWORLD - WebWorld Inc,US	1997-01-23				
7844	OASIS - OASIS TECHNOLOGIES,US	1997-01-27				
7845	INTEGRATELECOM - Integra Telecom, Inc.,US	1997-01-27				
7846	RIGHTLINE - Rightline, Inc.,US	1997-01-27				
7848	RCN-AS2 - RCN,US	2001-05-25				
7851	ASN-ADELPHIA2 - Time Warner Cable Internet LLC,US	2001-09-05				
7852	CALIS - California Internet Services,US	1997-01-27				
7853	COMCAST-TELECOMM-2 - Comcast Telecommunications, I	1997-01-27				
7854	DSSVAUS - Virginia Department of Social Services,U	1997-01-27				
7857	EMPIRE2-ASN - Empire Communications, Inc.,US	1997-01-28				
7858	EXECUTELE - Executive Telecard, S.A.,US	1997-01-28				
7863	ACADIAN - Acadian Internet Access,US	1997-02-03				
7865	SWITCHBOARD-MA - Switchboard, Incorporated,US	1997-02-03				
7866	BTI - Business Telecom, Inc.,US	1997-02-03				
7869	DATADEPOT-ASN - The Data Depot, Inc.,US	1997-02-03				
7870	WHY - The Why? Network,US	1997-02-03				
7874	SHKOO - shkoo consulting,US	1997-02-03				
7875	ENTECH - Entrepreneurial Technologies, Inc.,US	1997-02-04				
7876	DRS-1 - Dominion Resources Services, Inc.,US	1997-02-04				
7877	AGENCY-COM-NY - Online Magic,US	1997-02-04				
7879	DIMENSION-NET-1 - Dimension Enterprises, Inc.,US	1997-02-04				
7880	NEURAL-AS - Neural Applications,US	1997-02-04				
7881	IMGIS - IMGIS,US	1997-02-04				
7884	ASN-NC-FUCAPMARK - First Union Capital Markets Gro	1997-02-06				
7886	EMPIRICAL-AS - Empirical Media Corporation,US	1997-02-06				
7887	AS-CCPL - Cuyahoga County Public Library,US	1997-02-06				
7889	FULL-ECLIPSE - Full Eclipse, Inc.,US	1997-02-06				
7895	FABRIK - Fabrik Communications Inc.,US	1997-02-10				
7897	XINGNET - Xing Technology Corporation,US	1997-02-10				
7898	DNA-ASN - Digital Network Associates,US	1997-02-10				
7899	EXAMCO - Examco, Inc.,US	1997-02-10				
7900	HOOSIER - Hoosier Online Systems Corp.,US	1997-02-10				
7904	NISI - National Internet Source, Inc.,US	1997-02-11				
7907	NETWORLDTRON - Networldtron Corp,US	1997-02-12				
7911	Level 3 Communications, Inc.	1997-02-12				
7913	METROLINK - MetroLink Internet Services Inc.,US	1997-02-12				
7916	ISDNET - Innovative System Design,US	1997-02-13				
7918	LARKOM-AS - Larkom,US	1997-02-13				
7919	DIGITALDATA-AS - Digital Data Technologies, Inc.,U	1997-02-13				
7920	OPTIMALSATCOM - Optimal Satcom, Inc.,US	2012-06-27				
7924	ADVANCEDONLINE - Advanced Online Services Inc.,US	1997-02-14				
7929	WETWARE - Wetware Services,US	1997-02-18				
7930	TSCNET - TSCNet Online Services,US	1997-02-18				
7931	ACVI - Auburn Cable Vision Inc.,US	1997-02-18				
7932	NUMERIX - Numerix,US	1997-02-19				
7933	BORDERS-GROUP - Borders Group Inc.,US	1997-02-19				
7935	PO-ASN - Physicians Online,US	1997-02-19				
7937	SOUTHTECH - SouthTech.Net,US	1997-02-19				
7938	CIRCLE - Circle Net, Inc.,US	1997-02-20				
7943	TDS-SA-ISP - Trident Data Systems,US	1997-02-20				
7945	CYBERG8T - Cyberg8t Internet Services, Inc.,US	1997-02-20				
7946	MET-NET - Metropolitan Government of Nashville & D	1997-02-20				
7947	RADIO - Susquehanna Radio Corporation,US	1997-02-21				
7948	GEOPLEX - AT&T,US	1997-02-26				
7951	PCEZ - PCs Made Easy, LLC,US	1997-02-27				
7952	PCMAGIC-GATEWAY - PC Magic Network,US	1997-02-28				
7956	ONECOM-LTP - Earthlink, Inc.,US	1997-02-28				
7957	SHOPX - Shoppers Express, Inc.,US	1997-02-28				
7959	VICON - VICON NETWORKS,US	1997-03-03				
7962	EXISNET - EXISNET INC,US	1997-03-06				
7964	ARCFOUR - Arc Four,US	1997-03-06				
7966	HARBOR - Harbor Communications,US	1997-03-07				
7967	SECUREDOC - Secure Document Systems, Inc.,US	1997-03-07				
7976	SEDONA-AS - Wolen Computer Services,US	1997-03-10				
7977	EMCCORP - EMC Corporation,US	1997-03-10				
7978	PRISM - Prism Communications,US	1997-03-11				
7981	DIGIMARK - DigiMark,US	1997-03-11				
7982	COGENT-WAN - Cogent software, Inc.,US	1997-03-12				
7983	DOMAIN - Wayne D. Correia,US	1997-03-12				
7986	SAVVISCHI - SAVVIS COMMUNICATIONS,US	1997-03-14				
7987	SAVVISDAL - SAVVIS COMMUNICATIONS,US	1997-03-14				
7988	SAVVISLA - SAVVIS COMMUNICATIONS,US	1997-03-14				
7989	SAVVISNY - SAVVIS COMMUNICATIONS,US	1997-03-14				
7990	SAVVISSF - SAVVIS COMMUNICATIONS,US	1997-03-14				
7999	GAMES-ONLINE - Games Online Inc.,US	1997-03-19				
8003	GLOBAL-01 - Global Resource Systems LLC,US	2009-10-20				
8004	DTG - Diversified Technologies Group,US	1996-08-23				
8005	SUNLINK1 - SunLink,US	1996-08-23				
8006	SYSCI - Systems & Software Consortium, Inc.,US	1996-08-23				
8016	VRIS-8016 - Verizon Online LLC,US	2002-08-22				
8017	VRIS-8017 - Verizon Online LLC,US	2002-08-22				
8020	CAVECOMM-ASN - Cave Communications,US	1996-08-27				
8022	WTNET - World Trade Network, Inc.,US	1996-08-27				
8023	CASTLES - Castles Information Network,US	1996-08-27				
8027	GBLNAPSBOSMIX - Global NAPs Inc.,US	1996-08-30				
8028	PROAXIS - ProAxis Communications, Inc.,US	1996-08-30				
8031	WORLDNET5-10 - AT&T WorldNet,US	1996-08-30				
8032	WORLDNET5-10 - AT&T WorldNet,US	1996-08-30				
8033	WORLDNET5-10 - AT&T WorldNet,US	1996-08-30				
8034	WORLDNET5-10 - AT&T WorldNet,US	1996-08-30				
8035	WORLDNET5-10 - AT&T WorldNet,US	1996-08-30				
8039	CCC-ASN-1 - Cinergy Communications,US	1996-09-03				
8040	MMD - MMD Entertainment, LLC,US	1996-09-03				
8041	ATW - EarthReach Communications, LLC,US	1997-05-15				
8042	WCS - Wickberg Consulting Services,US	1996-09-04				
8043	LVLT-8043 - Level 3 Communications, Inc.,US	1998-05-15				
8044	SELECT-AS - Select Ticketing Systems Inc.,US	1997-03-19				
8045	EMIMUSICPUB-NY - EMI Music Publishing,US	1997-03-20				
8049	POL-AS - Productivity OnLine,US	1997-03-20				
8050	DNC-AS - Direct NET Communications,US	1997-03-20				
8052	SCRR-8052 - Time Warner Cable Internet LLC,US	2000-06-09				
8064	UABMC - University of Alabama at Birmingham Medica	1997-03-27				
8067	WSCNET-AS - Westfield State University,US	1997-03-31				
8069	MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporatio	1997-03-31				
8073	MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporatio	1997-03-31				
8074	MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporatio	1997-03-31				
8078	I-2 - Information Interclear,US	1997-03-31				
8081	FTLNET - Ft. Lauderdale Network,US	1997-04-03				
8083	CONGQTLY - Congressional Quarterly,US	1997-04-03				
8086	PBD-NET - AT&T Services, Inc.,US	1997-04-07				
8087	NEUMEDIA - NeuMedia, Inc.,US	1997-04-07				
8088	SRTNET - SRT ENTERPRISES,US	1997-04-07				
8090	ENRON - Enron Corp.,US	1997-04-07				
8091	ICOMS - Internet Commerce Services Corp,US	1997-04-07				
8095	Netvalue, Inc.	1997-04-09				
8098	IFN - Internet Financial Group,US	1997-04-09				
8099	ASN-280 - 280, Inc.,US	1997-04-10				
8101	RTCI-AS - Research Triangle Consultants, Inc.,US	1997-04-10				
8102	FALLON-MPLS - Fallon McElligott,US	1997-04-10				
8105	DAKOTACOM - DakotaPro.biz,US	1997-04-15				
8106	SPRINT97 - Sprint,US	1997-04-15				
8107	SPRINT97 - Sprint,US	1997-04-15				
8108	SPRINT97 - Sprint,US	1997-04-15				
8109	SPRINT97 - Sprint,US	1997-04-15				
8110	SPRINT97 - Sprint,US	1997-04-15				
8112	VRIS-8112-8115 - Verizon Online LLC,US	2002-08-22				
8113	VRIS-8112-8115 - Verizon Online LLC,US	2002-08-22				
8118	MAAZ-AS - Maaznet Directory Services,US	1997-04-16				
8124	TUMBLEWEED - Tumbleweed Internet Hub,US	1997-04-17				
8125	CYBERPORTAL-ASN - Cyberport, LLC,US	1997-04-17				
8127	CONNECTEXPRESS - ConnectExpress,US	1997-04-17				
8128	UOL-AS - UOL Publishing, Inc,US	1997-04-17				
8129	CAIWIRELESS - CAI Wireless Systems, Inc.,US	1997-04-18				
8130	INFICAD - Inficad Computing and Design, LLC.,US	1997-04-18				
8131	PEPBOYS - Pep Boys,US	1997-04-18				
8136	IFSI - Internet Financial Systems Inc.,US	1997-04-23				
8138	JADE - Jade Inc.,US	1997-04-23				
8139	RACALDATAGROUP - Racal Data Group,US	1997-04-23				
8142	EAGLEQUEST - EagleQuest, Inc.,US	1997-04-24				
8143	VM1639 - CounterTack Inc.,US	2011-11-08				
8144	WORLDNOWONLINE - WorldNow Online,US	1997-04-29				
8150	MOBILEPS - Mobile Public School System,US	1997-04-29				
8152	BRODERBUND - Broderbund Networks,US	1997-04-30				
8154	GTC - Gulf Telephone Company,US	1997-04-30				
8155	THE-LINK-MGM - The Link,US	1997-04-30				
8156	INTI - Integrated Network Technologies, Inc.,US	1997-04-30				
8157	INTERNETCONNECTUSA - Internet Connection USA,US	1997-05-02				
8162	IMPULSEGATEWAY - AZ Digital Enterprises, Inc.,US	1997-05-05				
8168	RAVENET-DE - Ravenet Systems, Inc.,US	1997-05-06				
8169	ACCESSINDY - Ameritech Access Indiana,US	1997-05-07				
8170	MICROAGE - MicroAge Computer Centers, Inc.,US	1997-05-07				
8171	ENET - eNET Inc.,US	1997-05-07				
8172	MTI - MTI Internet Services,US	1997-05-08				
8174	MHPCC-ASNET2 - Maui High Performance Computing Cen	1997-05-08				
8176	NETSCAPE-ASN - Netscape,US	1997-05-12				
8177	QADAS - Qadas, Inc.,US	1997-05-12				
8179	SFCU-1 - Stanford Federal Credit Union,US	1997-05-13				
8181	VCINET - Virtual Communications Inc.,US	1997-05-14				
8184	LAFFITEMORGAN - Laffite Morgan & Assoc,US	1997-05-15				
8185	THAWEB - Terry Hines And Associates,US	1997-05-15				
8186	HPI - High Plains Internet,US	1997-05-16				
8189	STRATOS - Stratos Internet Group, Inc.,US	1997-05-19				
8191	WIDOMAKER - Widomaker Communication Services, Inc.	1997-05-19				
9217	INFONET-AP BT-Infonet,US	2000-05-08				
9220	INFONET-AU-AP BT-Infonet,US	2000-05-08				
10243	HERMESNET1 - STRC,US	1997-05-20				
10244	EDIFY - Edify, Inc.,US	1997-05-20				
10245	ASN-NEXTWEB-R3 - Nextweb, Inc,US	1997-05-20				
10246	AGT - Applied Graphics Technologies,US	1997-05-21				
10251	DIALI - Digital Internet Access Link, Inc.,US	1997-05-22				
10252	DOTNETUNIFIEDNETWORK - Dot-Net, Ltd,US	1997-05-22				
10253	IENG - Internet Engineering Group,US	1997-05-22				
10254	WATSONWYATT - Watson Wyatt Worldwide,US	1997-05-23				
10256	GS-ASN - Akula Communications Corp.,US	1997-05-23				
10257	IINET-10257 - Infinity Internet, Inc.,US	1997-05-23				
10258	SHN-AS - Sapient Health Network,US	1997-05-23				
10260	ACCESS-CHICAGO - ACCESS Chicago Internet Services,	1997-05-27				
10263	MATCHMAKER - MatchMaker/DFW-ISP,US	1997-05-28				
10266	NETWAY-AS - MDC, Inc.,US	1997-05-30				
10267	GVI-AS - GlobalVision Systems, Inc,US	1997-05-30				
10268	ASN-USS - USS.NET,US	1997-05-30				
10270	NECROMIUM - Idex Technologies,US	1997-06-03				
10272	SSIS - South Seas Internet Services,US	1997-06-03				
10275	AS-UNITEDNETWORK - ABS-CBN International,US	1997-06-03				
10276	GATEKEY - GateKey Solutions,US	1997-06-04				
10280	DIALIP-E-SW - GLOBAL ONE,US	1997-06-11				
10281	DIALIP-E-NE - GLOBAL ONE,US	1997-06-11				
10282	GLOBAL ONE	1997-06-11				
10283	DIALIP-AMERICAS - GLOBAL ONE,US	1997-06-11				
10284	DIALIP-ASIA - GLOBAL ONE,US	1997-06-11				
10287	XTNNET - East Tennessee Network,US	1997-07-09				
10289	WEBNETWORKS - WebNetworks International, Inc.,US	1997-06-11				
10291	PLANETALL - Sage Enterprises, Inc.,US	1997-06-13				
10295	COMPUTERDOTNET - Computer.Net LLC,US	1997-06-16				
10296	GBNETMPNNETWORK - GBM Corporation,US	1997-06-16				
10300	NETSPEAK - NetSpeak Corporation,US	1997-06-20				
10303	AS-PRIORI - Priori Networks,US	1997-06-23				
10304	NETCHANNEL - Netchannel, INC.,US	1997-06-23				
10305	VERINET - Verinet Communications, Inc.,US	1997-06-23				
10306	CNETECHNET - CNETech Net, Inc.,US	1997-06-23				
10308	NEIUNET - Northeastern Illinois University,US	1997-06-23				
10311	SCRR-10311 - Time Warner Cable Internet LLC,US	2000-06-09				
10312	HEARTPORT - Heartport Inc.,US	1997-06-23				
10313	PEQUOT - Pequot Systems, Inc.,US	1997-06-24				
10314	WORLDPATH-AS - WorldPath Internet Services,US	1997-06-24				
10315	EZNETWORK - ez network systems,US	1997-06-24				
10319	ADVANTANET - Advanta Corporate Technology,US	1997-06-25				
10321	MERCOMUSA - Mercury Communications,US	1997-06-25				
30692	VERDE-REALTY - Verde Realty Operating Partnership,	2010-06-30				
30702	AS-DYMIN-SYSTEMS - Dymin Systems, Inc.,US	2009-02-20				
30711	2WIRE-CORP - 2Wire Inc.,US	2005-03-02				
30716	ROSEINT - Rose international,US	2003-12-11				
31767	SSREBGP - SMITH SECKMAN REID, INC,US	2008-01-16				
31768	RAPID-RESPONSE - RAPID RESPONSE MONITORING SERVICE	2003-12-17				
31771	ASN-CXA-SNTB-31771-CBS - Cox Communications Inc.,U	2003-12-17				
31772	OMEGABYTE-COMPUTER-CORPORATION - Omegabyte Compute	2003-12-17				
31775	GREENLIGHT-NETWORKS - Greenlight Networks, LLC,US	2014-07-22				
31784	ETCEASTERN - EMERGING TECHNOLOGY CENTER,US	2003-12-19				
31796	SNA-40 - NetOne, Inc,US	2008-01-22				
31802	CYPRESS-TELECOMMUNICATIONS - Cypress Telecommunica	2003-12-23				
31804	AS-BFC - Bissingers French Confections,US	2003-12-23				
31807	CLEARSURF01 - CLEARSURF BROADBAND,US	2003-12-30				
31811	MTCC - Manti Tele Communication Company,US	2003-12-30				
31843	VERIZON-LIVESOURCE - Verizon LiveSource,US	2004-01-08				
31858	MWNA-ASN - MARSHALL WACE NORTH AMERICA L.P.,US	2008-03-19				
31860	MACKAY-SHIELDS - MacKay Shields LLC,US	2004-01-13				
31861	CG-ADVANCED-DEVELOPMENT-CHI - Cap Gemini Ernst& Yo	2004-01-13				
31866	NPCI-HOME - Nationwide Publishing Company, Inc,US	2004-01-13				
31868	CAPECOMINC - Cape.Com, Inc.,US	2004-01-13				
31873	UWF-AS - University of Wisconsin Foundation,US	2012-11-08				
31875	HPFMIA-AS - Hochheim Prairie Farm Mutual Insurance	2004-01-14				
31876	K2SHARE-TXRICVRC - K2Share LLC,US	2007-02-23				
31879	PBM - PACIFIC BLUE MICRO, INC.,US	2004-01-14				
31882	ABS-AS1 - ABS Backup Solutions, Inc.,US	2014-08-20				
31883	COOLASN - SomethingCool.com LLC,US	2014-08-20				
31889	REGUS - Regus Business Centres,US	2004-01-16				
31891	BRIDGECOM-ASN - Broadview Networks, Inc.,US	2004-01-16				
31894	ORLANDO-CVB-DBA-VISIT-ORLANDO - OOCCVB, Inc.,US	2004-01-20				
31895	MISHCON-BGP - MISHCON DE REYA NEW YORK LLP,US	2011-03-01				
31898	SAC-HERAKLES-01 - Oracle Corporation,US	2011-03-21				
31907	VONAGE-04 - Vonage Holdings, Inc.,US	2004-01-21				
31908	VONAGE-04 - Vonage Holdings, Inc.,US	2004-01-21				
31909	VONAGE-04 - Vonage Holdings, Inc.,US	2004-01-21				
31912	MEDRISKNET - Medrisk, Inc.,US	2012-08-16				
31918	CLARKSTON-MULTIHOMED - Clarkston Consulting,US	2014-05-08				
31919	BRMEMC - Blue Ridge Mountain Electric Membership C	2008-01-16				
31924	NYBLOODCTR - New York Blood Center,US	2004-01-23				
31925	QUEBEC-RANDD-OFFICE - Taleo Corporation,US	2004-01-23				
31933	AFS-CLEV - American Fiber Systems, Inc.,US	2004-01-28				
31935	APOGEE-KANSAS - Apogee Telecom Inc.,US	2011-04-13				
31936	REFLECTED-2 - Reflected Networks, Inc.,US	2004-01-28				
31938	UARTS - The University of the Arts,US	2010-04-21				
31944	IPASS-8-9-10-11 - iPass Incorporated,US	2004-01-30				
31945	IPASS-8-9-10-11 - iPass Incorporated,US	2004-01-30				
31946	IPASS-8-9-10-11 - iPass Incorporated,US	2004-01-30				
31948	RANDH - Rhythm and Hues, Inc.,US	2011-06-22				
31959	TELETOUCH - Teletouch Communications, Inc.,US	2004-01-30				
31974	RIML-CORP-AS-2 - BlackBerry Corporation,US	2010-03-19				
31975	SEWANEE - University of the South,US	2004-02-03				
31979	TERADYNE-BOSTON - Teradyne, Inc.,US	2004-02-04				
31990	LSTECH-AS - Lightspeed Technologies Inc,US	2004-02-05				
31994	INTELEPEER-US - IntelePeer, Inc.,US	2007-05-03				
31996	ETALKNETWORK - etalk Corporation,US	2004-02-06				
31999	LAKESUMTERSTATECOLLEGE - Lake Sumter State College	2014-09-15				
32007	EQUINIX-CX-CH - Equinix, Inc.,US	2004-02-09				
32008	PAYCHEX-L - Paychex Incorporated,US	2014-09-22				
32009	PERFECTSERVE-INC - PERFECTSERVE, INC.,US	2004-02-09				
32014	FASTROOT - Steadfast Networks,US	2004-02-10				
32030	PPI-MECH - Performance Pathways, Inc.,US	2007-01-25				
32036	CYBERARK - CYBER-ARK SOFTWARE,US	2014-01-30				
32044	OCEANSEDGEINC - Oceans Edge,US	2008-01-17				
32045	1UWEB - 1U Web, INC.,US	2004-02-18				
32060	SPORTSNETWORK - Computer Information Network,US	2012-05-03				
32065	VORTECH - Frontline Data Services, Inc,US	2004-02-19				
32070	TAMNET - TAM Network,US	2004-02-20				
32079	AUTONATION-ASP3 - Autonation, Inc,US	2004-02-24				
32080	KN-ENGINEERING-INC - K&N ENGINEERING, INC.,US	2004-02-24				
32087	DEDICATED-HOSTING-BIZ-INC - DEDICATED-HOSTING.BIZ 	2004-02-24				
